investment_id,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta,investment_type,investment_name,investment_sector
894,2024-01-23,49699297.0,484.0582,484.01,484.86,485.105,482.89,479.075,454.3694117647059,0.002916537387527285,0.09254377070235753,0.09472128800840417,0.007693902982662579,0.6538937922440811,2,4,4
895,2024-01-24,81725039.0,486.6439,487.81,485.39,488.77,484.8819,479.9771428571429,455.09514705882356,0.0010930990388977602,0.09373802924806607,0.09219658603790629,0.007904592042376365,0.6538937922440811,2,4,4
896,2024-01-25,72504989.0,486.9425,487.575,488.03,488.305,485.39,480.98375,455.86,0.005438925400193639,0.09968678879650117,0.09281734831262523,0.007851726143639165,0.6538937922440811,2,4,4
897,2024-01-26,77030572.0,487.6887,487.59,487.41,489.12,486.54,482.54375000000005,456.7011764705882,-0.0012704137040754349,0.09828973162982346,0.09323692208529907,0.00781639273401551,0.6538937922440811,2,4,4
898,2024-01-29,61322751.0,489.2436,487.73,491.27,491.415,487.17,486.73500000000007,458.1989552238806,0.007919410763012502,0.1069875391513988,0.09737575120013708,0.007484167170445161,0.6538937922440811,2,4,4
899,2024-01-30,57658386.0,490.8666,490.56,490.89,491.62,490.11,487.3285714285715,458.67970588235295,-0.0007735054043601641,0.10613127830730584,0.09520346086884897,0.0076549360042010945,0.6538937922440811,2,4,4
900,2024-01-31,126011061.0,485.8938,488.62,482.88,489.0813,482.86,486.77250000000004,459.5976470588235,-0.016317301228381043,0.08808220104103137,0.1116969024311701,0.006524589173621791,0.6538937922440811,2,4,4
901,2024-02-01,91891637.0,486.5792,484.63,489.2,489.23,483.8,487.49125,460.5619117647059,0.01308813783962881,0.10232317086910303,0.1168972576381762,0.006234332738456807,0.6538937922440811,2,4,4
902,2024-02-02,99228192.0,493.0074,489.65,494.35,496.05,489.3,488.67749999999995,461.6913235294118,0.010527391659852947,0.11392775862457305,0.11500644758637767,0.006336830809265205,0.6538937922440811,2,4,4
903,2024-02-05,75677102.0,492.9606,493.695,492.55,494.3778,490.23,490.19,463.6467164179104,-0.003641144937797103,0.10987178620518545,0.11819588956141636,0.006165835402853149,0.6538937922440811,2,4,4
904,2024-02-06,55918602.0,493.0319,493.52,493.98,494.32,492.05,490.7314285714286,464.09279411764703,0.0029032585524313426,0.1130940309605879,0.11520806627427847,0.006325741103877982,0.6538937922440811,2,4,4
905,2024-02-07,70413706.0,497.1981,496.29,498.1,498.53,495.36,491.6525,465.30617647058824,0.00834041864043078,0.12237770116496383,0.10931886773085531,0.006666519837396783,0.6538937922440811,2,4,4
906,2024-02-08,52312096.0,498.0636,498.1,498.32,498.71,497.26,492.53375,466.4844117647059,0.0004416783778358191,0.1228734311273334,0.10865969832373423,0.006706961381010179,0.6538937922440811,2,4,4
907,2024-02-09,63579375.0,500.3249,498.84,501.2,501.65,498.49,493.8225,467.6394117647059,0.0057794188473270225,0.12936298699835347,0.10870705238463815,0.006704039750345474,0.6538937922440811,2,4,4
908,2024-02-12,56502283.0,501.5388,501.17,500.98,503.5,500.24,497.5216666666667,469.1792537313433,-0.0004389465283319849,0.1288672570359839,0.11134281742924343,0.006545338236951186,0.6538937922440811,2,4,4
909,2024-02-13,113099199.0,494.284,494.53,494.08,497.09,490.715,497.03000000000003,469.5454411764706,-0.013773004910375697,0.11331936276166488,0.12231099772047088,0.005958388157335164,0.6538937922440811,2,4,4
910,2024-02-14,68360627.0,496.7196,496.79,498.57,499.07,494.4,497.2225,470.4701470588235,0.009087597150259086,0.12343676063002595,0.12192826314770627,0.005977091623511835,0.6538937922440811,2,4,4
911,2024-02-15,61682960.0,500.7639,499.29,502.01,502.2,498.795,498.405,471.427205882353,0.006899733237057948,0.13118817458707777,0.12120081644184674,0.006012966098121753,0.6538937922440811,2,4,4
912,2024-02-16,75532928.0,500.9231,501.7,499.51,502.87,498.75,499.09625,472.3427941176471,-0.004979980478476476,0.12555487956015066,0.12075108671717953,0.006035361007031147,0.6538937922440811,2,4,4
913,2024-02-20,71736740.0,496.4411,497.72,496.76,498.41,494.45,498.65166666666664,473.7555223880597,-0.005505395287381587,0.11935825503053077,0.11851076615254512,0.006149453117123831,0.6538937922440811,2,4,4
914,2024-02-21,59443671.0,495.8288,495.42,497.21,497.37,493.56,498.44571428571425,474.60656716417907,0.0009058700378452578,0.12037224813537772,0.11849567959127064,0.006150236049476943,0.6538937922440811,2,4,4
915,2024-02-22,76402535.0,505.832,504.01,507.5,508.49,503.02,499.3771428571428,475.4837313432836,0.02069548078276795,0.14355889046620995,0.13612474294584592,0.0053537394051824125,0.6538937922440811,2,4,4
916,2024-02-23,61321818.0,508.4383,509.27,507.85,510.13,507.1,501.3442857142857,476.35194029850743,0.0006896551724138167,0.1443475517699797,0.1361736366982946,0.005351817121137582,0.6538937922440811,2,4,4
917,2024-02-26,50386738.0,507.0794,508.3,505.99,508.75,505.86,503.062,477.5840909090909,-0.003662498769321676,0.14015638026994592,0.14019197444593032,0.005198417407342949,0.6538937922440811,2,4,4
918,2024-02-27,48826828.0,506.231,506.7,506.93,507.16,504.75,503.70666666666665,478.0220895522388,0.0018577442241940467,0.1422744992000704,0.13664235114705853,0.005333459167027734,0.6538937922440811,2,4,4
919,2024-02-28,56506634.0,506.0354,505.33,506.26,506.855,504.96,504.07142857142856,478.79820895522386,-0.0013216814944864153,0.14076477613285387,0.1352617062470008,0.005387898915001757,0.6538937922440811,2,4,4
920,2024-02-29,83271045.0,507.9429,508.07,508.08,509.74,505.35,504.5725,479.61626865671644,0.0035949907162327044,0.14486581491245687,0.13519654999118733,0.00539049554427984,0.6538937922440811,2,4,4
921,2024-03-01,76692344.0,511.2406,508.98,512.85,513.29,508.56,506.58375,480.4794029850746,0.00938828530940028,0.15561414182383415,0.12063364673679831,0.006041236587330943,0.6538937922440811,2,4,4
922,2024-03-04,49799257.0,512.7191,512.03,512.3,514.2,512.0,508.73499999999996,481.33014925373135,-0.0010724383347958666,0.15437481691791,0.11429747823157192,0.006376137178223369,0.6538937922440811,2,4,4
923,2024-03-05,72820623.0,507.9576,510.24,507.18,510.7,504.91,508.5128571428571,481.71029411764704,-0.009994144056217014,0.14283782870276318,0.1186702002030991,0.006141191293873538,0.6538937922440811,2,4,4
924,2024-03-06,68214867.0,509.9143,510.55,509.75,512.069,508.42,508.66749999999996,482.5230882352941,0.005067234512401875,0.1486288559904443,0.11798243633878092,0.006176990600845497,0.6538937922440811,2,4,4
925,2024-03-07,58639485.0,514.2582,513.14,514.81,515.89,509.8053,509.77,483.4036764705882,0.0099264345267287,0.1600306451249447,0.1213730921118383,0.006004431358294609,0.6538937922440811,2,4,4
926,2024-03-08,86532535.0,514.0293,515.46,511.72,518.2201,511.13,510.36875,484.24352941176465,-0.006002214409199347,0.15306789247166286,0.12209443067676305,0.005968956948240247,0.6538937922440811,2,4,4
927,2024-03-11,62557183.0,510.6619,510.48,511.28,511.88,508.5,511.17333333333335,485.43791044776117,-0.0008598452278590907,0.1520764325469235,0.1243286596945405,0.00586169272732459,0.6538937922440811,2,4,4
928,2024-03-12,72869439.0,515.0759,513.45,516.78,517.38,510.86,511.97428571428566,485.8988235294118,0.01075731497418242,0.16446968160616326,0.12578281562881768,0.005793926592326451,0.6538937922440811,2,4,4
929,2024-03-13,55104088.0,516.3159,517.11,515.97,517.29,514.49,512.47375,486.77058823529416,-0.0015673981191220987,0.16264449401743897,0.12606113831005172,0.005781134535982463,0.6538937922440811,2,4,4
930,2024-03-14,110149920.0,514.5295,516.97,514.95,517.125,511.82,512.805,487.62867647058823,-0.0019768591197162344,0.16034610964645268,0.11419487801423368,0.0063818659208048235,0.6538937922440811,2,4,4
931,2024-03-15,107646297.0,509.9877,510.21,509.83,511.7,508.122,513.13625,488.4385294117647,-0.009942712884746241,0.14880912143130565,0.11826115429179745,0.006162432666024211,0.6538937922440811,2,4,4
932,2024-03-18,89025817.0,513.3075,514.0,512.86,515.48,512.44,513.6116666666667,489.67537313432837,0.005943157523095932,0.1556366750039413,0.11866103086729347,0.006141665844320374,0.6538937922440811,2,4,4
933,2024-03-19,60755263.0,513.9894,512.15,515.71,515.995,511.12,513.9114285714286,490.05823529411765,0.005557072105447869,0.16205863133463816,0.11657277049514422,0.006251686369243998,0.6538937922440811,2,4,4
934,2024-03-20,69594574.0,517.9114,515.77,520.48,520.62,515.08,514.7325000000001,490.91838235294125,0.009249384343914091,0.172806958246015,0.11671221613070301,0.006244216967942447,0.6538937922440811,2,4,4
935,2024-03-21,60256112.0,522.8197,523.39,522.2,524.11,521.91,516.0975000000001,491.7727941176471,0.0033046418690441115,0.176682665224541,0.1137791723444886,0.006405182823118008,0.6538937922440811,2,4,4
936,2024-03-22,78920842.0,521.7698,522.11,521.21,522.605,520.97,516.6512500000001,492.51852941176475,-0.001895825354270464,0.1744518803938777,0.11458256252607943,0.006360273188720401,0.6538937922440811,2,4,4
937,2024-03-25,48512108.0,520.3191,519.8,519.77,520.95,519.61,518.705,493.5774626865672,-0.0027628019416359173,0.17120710245836746,0.09721333930813941,0.007496670781151568,0.6538937922440811,2,4,4
938,2024-03-26,65463744.0,519.9065,521.23,518.81,521.58,518.4,518.72,493.9485294117647,-0.001846970775535417,0.16904391716802736,0.09540160270736385,0.007639037287087937,0.6538937922440811,2,4,4
939,2024-03-27,82999777.0,521.0339,521.71,523.17,523.21,519.485,519.27625,494.7014705882352,0.008403847265858522,0.17886838369498848,0.09706903283707136,0.007507815613582348,0.6538937922440811,2,4,4
940,2024-03-28,96294886.0,523.428,523.21,523.07,524.61,522.78,520.5525,495.41073529411767,-0.00019114245847418054,0.1786430518939115,0.09723525791743075,0.007494980894156284,0.6538937922440811,2,4,4
941,2024-04-01,62477540.0,522.5635,523.83,522.16,524.38,520.97,521.396,496.90121212121215,-0.001739728908176863,0.17659253250410978,0.09752463572284417,0.0074727415788623484,0.6538937922440811,2,4,4
942,2024-04-02,74230308.0,518.5339,518.24,518.84,518.98,516.48,520.9699999999999,497.2286567164179,-0.006358204381798571,0.16911151670835056,0.09834019270331149,0.0074107684792543765,0.6538937922440811,2,4,4
943,2024-04-03,59155759.0,519.6382,517.72,519.41,520.95,517.665,520.7471428571429,497.55485294117653,0.0010986045794463273,0.1703959079744899,0.09817036890615521,0.007423588282796075,0.6538937922440811,2,4,4
944,2024-04-04,96583574.0,517.8667,523.52,513.07,523.8674,512.755,519.79,498.10514705882355,-0.012206156985810623,0.15610987178620284,0.10144383091889776,0.007184038632296365,0.6538937922440811,2,4,4
945,2024-04-05,74546483.0,517.6386,514.46,518.43,520.44,514.01,519.7357142857143,498.7216176470588,0.010446917574599812,0.1681876563239344,0.10605612860586916,0.006871610437882525,0.6538937922440811,2,4,4
946,2024-04-08,48331202.0,518.8999,519.15,518.72,520.18,517.89,518.4383333333333,499.69835820895526,0.00055938120864929,0.16884111854705797,0.10059682768405097,0.007244526662594204,0.6538937922440811,2,4,4
947,2024-04-09,68124385.0,517.7023,520.5,519.32,520.75,514.35,518.5642857142857,499.9869117647059,0.001156693399136488,0.17019310935352072,0.09806249780949958,0.0074317544077375465,0.6538937922440811,2,4,4
948,2024-04-10,82652806.0,514.1656,513.48,514.12,516.16,512.09,518.00875,500.1917391304347,-0.010013094046060322,0.1584758556975121,0.10481483675218095,0.006952988936600503,0.6538937922440811,2,4,4
949,2024-04-11,69873607.0,516.4476,515.68,518.0,519.48,512.08,517.48875,500.8489855072464,0.007546876215669407,0.16721872957930284,0.10130427683182866,0.0071939351735298964,0.6538937922440811,2,4,4
950,2024-04-12,92561094.0,512.3197,514.37,510.85,515.815,509.08,516.49,501.4585507246377,-0.013803088803088781,0.15110750580229126,0.11217397491711781,0.006496840295335655,0.6538937922440811,2,4,4
951,2024-04-15,91911383.0,508.3195,515.13,504.45,515.3,503.58,514.2433333333333,502.4983823529412,-0.01252813937555064,0.1366862705333578,0.11812390360930836,0.006169592927947169,0.6538937922440811,2,4,4
952,2024-04-16,73338462.0,504.1622,504.94,503.53,506.5,502.21,512.7128571428572,502.5133333333333,-0.0018237684606997595,0.13461321796344872,0.11522368460072795,0.006324883663066766,0.6538937922440811,2,4,4
953,2024-04-17,75550490.0,502.136,506.05,500.55,506.22,499.12,511.1925,502.88942028985514,-0.005918217385259994,0.12789833029135167,0.11410057388224987,0.006387140533417375,0.6538937922440811,2,4,4
954,2024-04-18,74440556.0,500.7136,501.98,499.52,504.13,498.56,508.7925,503.26101449275365,-0.002057736489861184,0.12557741274025758,0.11149552924941775,0.006536373298872051,0.6538937922440811,2,4,4
955,2024-04-19,101688674.0,496.8453,499.44,495.16,500.455,493.86,505.7725,503.53057971014493,-0.008728379244074214,0.11575294621329668,0.10696904290957518,0.006812965513261282,0.6538937922440811,2,4,4
956,2024-04-22,67917950.0,498.8213,497.83,499.72,502.38,495.43,500.4883333333334,504.26911764705875,0.00920914451894328,0.12602807634241175,0.11562987658887412,0.006302665209275374,0.6538937922440811,2,4,4
957,2024-04-23,64524650.0,504.4162,501.78,505.65,506.09,499.5328,501.22571428571433,504.2891304347826,0.01186664532137982,0.13939025214628264,0.12261780054981171,0.005943479633965927,0.6538937922440811,2,4,4
958,2024-04-24,55926114.0,505.3062,506.56,505.41,507.37,503.13,501.74875000000003,504.30514285714287,-0.0004746366063481666,0.13884945582369768,0.12255678791376161,0.005946438485661955,0.6538937922440811,2,4,4
959,2024-04-25,69076388.0,501.619,499.18,503.49,504.27,497.49,501.62874999999997,504.7131428571428,-0.003798895945865799,0.13452308524301748,0.12285175681418127,0.005932160998167967,0.6538937922440811,2,4,4
960,2024-04-26,63300432.0,508.0069,506.35,508.26,509.88,505.7,502.22,505.227,0.0094738723708514,0.14527141215439432,0.12397818553723904,0.005878263157114855,0.6538937922440811,2,4,4
961,2024-04-29,44833100.0,509.5523,510.09,510.06,510.75,507.25,505.4316666666667,506.04391304347826,0.0035414945106835294,0.14932738457378192,0.1250859166848577,0.005826206655746755,0.6538937922440811,2,4,4
962,2024-04-30,76578307.0,505.7786,508.56,501.98,509.56,501.98,504.93857142857144,505.9858571428572,-0.015841273575657788,0.13112057504675345,0.13178496639083778,0.005530042009254323,0.6538937922440811,2,4,4
963,2024-05-01,80203062.0,502.5601,501.38,500.35,508.19,499.865,504.365,506.22728571428576,-0.003247141320371294,0.12744766668919705,0.13187047836386165,0.00552645602997387,0.6538937922440811,2,4,4
964,2024-05-02,62276093.0,503.3345,504.15,505.03,505.89,499.55,505.02875,506.5154285714286,0.009353452583191757,0.13799319497960472,0.13615450111793112,0.00535256928229106,0.6538937922440811,2,4,4
965,2024-05-03,71890647.0,510.555,511.16,511.29,512.55,508.56,505.73375,506.88542857142863,0.01239530324931204,0.1520989657270304,0.1435980660635355,0.005075112919745396,0.6538937922440811,2,4,4
966,2024-05-06,47236717.0,514.6357,513.75,516.57,516.61,513.3,507.5466666666667,507.5813043478261,0.010326820395470282,0.1639964848239006,0.14094320006821545,0.005170709902831635,0.6538937922440811,2,4,4
967,2024-05-07,50977654.0,517.4968,517.56,517.14,518.57,516.45,508.9171428571429,507.71785714285716,0.0011034322550669273,0.16528087609003972,0.13761017775254708,0.0052959483973634555,0.6538937922440811,2,4,4
968,2024-05-08,42012599.0,516.9211,515.26,517.19,517.74,515.14,509.95125,508.08814285714294,9.668561704767598e-05,0.16539354199057832,0.13759339668718512,0.005296594297954251,0.6538937922440811,2,4,4
969,2024-05-09,43583253.0,519.1084,517.38,520.17,520.2074,516.705,511.21500000000003,508.5064285714286,0.005761905682631019,0.17210842966267537,0.13897332706523996,0.00524400196584042,0.6538937922440811,2,4,4
970,2024-05-10,52201942.0,520.8834,521.81,520.84,522.635,519.59,513.5725,509.04871428571425,0.0012880404483150976,0.1736181527298919,0.13427803018855355,0.0054273688652280066,0.6538937922440811,2,4,4
971,2024-05-13,36692999.0,521.0738,522.56,520.91,522.67,519.74,518.8033333333334,509.72130434782616,0.00013439827970196383,0.1737758849906459,0.12521601183716274,0.005820153426362435,0.6538937922440811,2,4,4
972,2024-05-14,57521901.0,522.2996,521.11,523.3,523.83,520.56,519.4457142857143,509.9152857142858,0.004588124628054802,0.1791613150363882,0.12281414637948956,0.005933977654965083,0.6538937922440811,2,4,4
973,2024-05-15,59427333.0,528.0601,525.83,529.78,530.08,525.18,520.7375,510.4471428571429,0.012382954328301166,0.19376281574618326,0.11844665567210692,0.006152781572381042,0.6538937922440811,2,4,4
974,2024-05-16,50203330.0,529.8408,529.88,528.69,531.5218,528.54,522.2524999999999,510.9429999999999,-0.002057457812676855,0.1913066991144432,0.11854584514419675,0.006147633427751375,0.6538937922440811,2,4,4
975,2024-05-17,59151072.0,528.8498,528.81,529.45,529.52,527.32,523.79125,511.39085714285716,0.0014375153681740471,0.1930192208026289,0.11502914006352787,0.006335580705263171,0.6538937922440811,2,4,4
976,2024-05-20,37711090.0,530.2811,529.57,530.06,531.5601,529.17,527.0316666666666,511.9985507246377,0.0011521390121822517,0.1943937447891988,0.1091344108759666,0.00667778745933554,0.6538937922440811,2,4,4
977,2024-05-21,33382000.0,530.4508,529.28,531.36,531.52,529.07,527.65,512.2751428571429,0.0024525525412217863,0.19732305820320106,0.10654030138032315,0.006840382380071802,0.6538937922440811,2,4,4
978,2024-05-22,47734744.0,529.7849,530.65,529.83,531.38,527.6,527.9225,512.6872857142857,-0.002879403794037838,0.19387548164672186,0.10625979763679727,0.006858439565455469,0.6538937922440811,2,4,4
979,2024-05-23,56651841.0,528.0228,532.96,525.96,533.07,524.72,528.55375,513.1427142857143,-0.007304229658569694,0.1851551409450387,0.10618936493748224,0.006862988593618209,0.6538937922440811,2,4,4
980,2024-05-24,41239368.0,528.9137,527.85,529.44,530.27,526.881,529.3212500000001,513.5837142857143,0.006616472735569312,0.1929966876225213,0.10706464027839983,0.006806882257619949,0.6538937922440811,2,4,4
