investment_id,investment_name,investment_type,investment_sector,time_id,close_price,daily_return,cumulative_return,10_day_ma,100_day_ma,volatility,sharpe_ratio,beta
1326,4,2,4,292,426.43,-0.008786406638618294,0.11976786933459294,433.09000000000003,442.22788732394366,0.16149297942268015,0.005632549669312789,0.6567749925224114
1327,4,2,4,293,421.19,-0.012288066036629686,0.10600808781051341,431.42125000000004,441.8781690140845,0.16454463177213188,0.005528088142694495,0.6567749925224114
1328,4,2,4,296,420.46,-0.0017331845485411002,0.10409117168215865,428.3916666666667,441.35671428571425,0.15542054412306988,0.005852618989181204,0.6567749925224114
1329,4,2,4,297,423.63,0.007539361651524468,0.11241531432172591,427.7114285714286,441.1070422535211,0.15579689414751488,0.0058384811380276375,0.6567749925224114
1330,4,2,4,298,417.55,-0.01435214692066189,0.09644976629378621,426.44125,440.6381690140845,0.16400404407806116,0.005546309744719482,0.6567749925224114
1331,4,2,4,299,412.55,-0.01197461381870435,0.0833202037708094,423.505,440.05169014084504,0.16045769932527418,0.005668891126250104,0.6567749925224114
1332,4,2,4,300,410.68,-0.004532783904981241,0.07840974738721607,420.33750000000003,439.4246478873239,0.1607555369780155,0.00565838816468232,0.6567749925224114
1333,4,2,4,303,415.59,0.01195578065647207,0.09130297778477914,416.74333333333334,438.71971428571425,0.17177689768117488,0.005295340875999762,0.6567749925224114
1334,4,2,4,304,418.2,0.006280228109434738,0.09815660942177296,416.95142857142855,438.4307042253521,0.1705370033084961,0.005333840809892062,0.6567749925224114
1335,4,2,4,305,422.66,0.010664753706360663,0.10986817919226821,417.66499999999996,437.98647887323943,0.1771751489869343,0.005134000073061225,0.6567749925224114
1336,4,2,4,306,430.76,0.019164340131547775,0.13113807047949044,418.9525,437.63887323943663,0.18552952572402215,0.004902816542508834,0.6567749925224114
1337,4,2,4,307,434.69,0.00912340978735271,0.1414579066225503,420.33500000000004,437.3456338028169,0.18679045890382967,0.004869719969540182,0.6567749925224114
1338,4,2,4,310,435.69,0.0023004900043708254,0.14408381912714563,426.26500000000004,436.826,0.18544205315888876,0.004905129189139122,0.6567749925224114
1339,4,2,4,311,436.93,0.0028460602722120143,0.14733995063284389,427.7885714285714,436.8274647887324,0.18118549068652096,0.005020364624104108,0.6567749925224114
1340,4,2,4,312,437.25,0.0007323827615406397,0.14818024263431417,428.97125,436.5381690140845,0.17956966017502451,0.005065539618201429,0.6567749925224114
1341,4,2,4,313,433.84,-0.007798742138364845,0.13922588099364397,431.25250000000005,436.2192957746479,0.18157719324239388,0.00500953457645572,0.6567749925224114
1342,4,2,4,314,440.61,0.015604831274202535,0.15700330864975443,434.05375,436.08521126760564,0.19215730002995898,0.004733711535818503,0.6567749925224114
1343,4,2,4,317,440.19,-0.0009532239395384501,0.15590042539782423,437.4183333333333,435.8084285714286,0.19321953053827812,0.004707687806245615,0.6567749925224114
1344,4,2,4,318,448.73,0.019400713328335595,0.17832571818706855,439.03428571428566,435.99042253521134,0.20329546980818075,0.004474360538883736,0.6567749925224114
1345,4,2,4,319,449.68,0.0021170859982617696,0.18082033506643413,440.365,435.97591549295777,0.19981336692752638,0.004552334219829639,0.6567749925224114
1346,4,2,4,320,450.23,0.0012230919765165993,0.18226458694396164,442.1825,435.9967605633803,0.19971218164041005,0.004554640685270552,0.6567749925224114
1347,4,2,4,321,450.79,0.001243808719987527,0.1837350979465351,443.915,436.06774647887323,0.18916718509901911,0.004808536043751019,0.6567749925224114
1348,4,2,4,324,454.26,0.0076975975509661065,0.19284701433748097,448.98,436.0501428571429,0.17640640832124402,0.005156372926016951,0.6567749925224114
1349,4,2,4,325,453.27,-0.002179368643508095,0.1902473609579316,449.59285714285716,436.29267605633805,0.17382643898505254,0.005232904920302559,0.6567749925224114
1350,4,2,4,326,455.02,0.0038608334987977333,0.19484270784097357,450.27125,436.39000000000004,0.17241635877391845,0.0052757014143669095,0.6567749925224114
1351,4,2,4,328,455.3,0.0006153575667005029,0.19557796334226052,452.65000000000003,436.52085714285715,0.15787154881889226,0.005761755266536673,0.6567749925224114
1352,4,2,4,331,454.48,-0.0018010103228640606,0.19342471508849224,454.466,436.78478260869565,0.14126090824833493,0.006439270702156737,0.6567749925224114
1353,4,2,4,332,454.93,0.00099014258053165,0.19460637571556028,454.54333333333335,437.04400000000004,0.13877773036655416,0.0065544898698154126,0.6567749925224114
1354,4,2,4,333,454.61,-0.0007034049194380998,0.19376608371408977,454.55285714285714,437.26214285714286,0.13702445301546998,0.006638356934297405,0.6567749925224114
1355,4,2,4,334,456.4,0.0039374408833945385,0.1984664670973153,454.8585714285714,437.5228571428571,0.13674897305305445,0.006651729863380036,0.6567749925224114
1356,4,2,4,335,459.1,0.005915863277826672,0.20555643085972308,455.6914285714285,437.7524285714286,0.13398047697695312,0.006789177411273312,0.6567749925224114
1357,4,2,4,338,456.69,-0.005249401001960363,0.1992279817236482,456.035,438.0072463768116,0.12094526781270427,0.007520899695324884,0.6567749925224114
1358,4,2,4,339,456.6,-0.00019707022268933283,0.19899164959823468,456.1157142857143,438.2728571428571,0.11842849026220206,0.007680729745263584,0.6567749925224114
1359,4,2,4,340,454.76,-0.004029785370127104,0.19415997058977918,455.94625,438.44428571428574,0.1214722351666773,0.007488272744758743,0.6567749925224114
1360,4,2,4,341,458.23,0.007630398451930809,0.20327188698072507,456.415,438.57385714285715,0.12371405888410023,0.0073525776783034515,0.6567749925224114
1361,4,2,4,342,460.2,0.004299151081334607,0.20844493461477787,457.07374999999996,438.70514285714285,0.12379100737295204,0.0073480073160976855,0.6567749925224114
1362,4,2,4,345,461.99,0.003889613211647047,0.2131453179980034,458.0783333333334,438.6928985507246,0.1033512980305372,0.008801217257811213,0.6567749925224114
1363,4,2,4,346,464.1,0.004567198424208385,0.21868599338269967,458.93857142857144,439.0558571428571,0.10115543127238111,0.008992272747018684,0.6567749925224114
1364,4,2,4,347,470.5,0.013790131437190212,0.23549183341210989,460.38375,439.4987323943662,0.11050196920469149,0.008231683420578673,0.6567749925224114
1365,4,2,4,348,472.01,0.0032093517534537153,0.2394569612940487,462.29875000000004,439.8194366197183,0.08396535532606281,0.01083324454843591,0.6567749925224114
1366,4,2,4,349,469.33,-0.0056778458083515115,0.23241951578173325,463.89,440.1449295774648,0.09068539377095991,0.01003047117092455,0.6567749925224114
1367,4,2,4,352,471.97,0.005625039950567956,0.23935192479386513,468.31666666666666,440.45557142857143,0.09410643954602098,0.009665834051650874,0.6567749925224114
1368,4,2,4,353,474.84,0.00608089497213804,0.24688829368205378,469.24857142857144,440.9398591549296,0.09309784604168507,0.009770550732572996,0.6567749925224114
1369,4,2,4,354,468.26,-0.013857299300817139,0.2296097894018163,469.125,441.2188732394366,0.1129327567178906,0.008054503000540445,0.6567749925224114
1370,4,2,4,355,472.7,0.009481911758424832,0.24126884092221967,470.46375,441.59507042253523,0.11657383799078375,0.007802927685330801,0.6567749925224114
1371,4,2,4,356,473.65,0.002009731330653741,0.24376345780158526,471.6575,441.977323943662,0.11628724893437563,0.007822157942328468,0.6567749925224114
1372,4,2,4,360,475.65,0.004222527182518698,0.2490152828107759,472.84499999999997,442.3187142857143,0.11652153665322416,0.007806430072670904,0.6567749925224114
1373,4,2,4,361,476.51,0.0018080521391778959,0.25127356756472774,473.36857142857144,442.78842857142854,0.11524619378986935,0.007892817957199325,0.6567749925224114
1374,4,2,4,362,476.69,0.0003777465320768947,0.2517462318155548,474.04285714285714,443.2738571428572,0.1154030038713776,0.0078820931633406,0.6567749925224114
1375,4,2,4,363,475.31,-0.0028949631836203693,0.24812247255921327,474.11,443.7977142857143,0.11681554763981673,0.0077867822068362225,0.6567749925224114
1376,4,2,4,367,472.65,-0.005596347646798949,0.24113754529698972,475.36199999999997,444.5895652173913,0.12257789400367106,0.007420728143822671,0.6567749925224114
1377,4,2,4,368,468.79,-0.008166719559927982,0.2310015230292517,474.26666666666665,445.1194202898551,0.12632979626792373,0.007200337962347479,0.6567749925224114
1378,4,2,4,369,467.28,-0.0032210584696773514,0.22703639514731266,473.2685714285714,445.71942028985507,0.1277215382845094,0.007121878111249433,0.6567749925224114
1379,4,2,4,370,467.92,0.0013696284882727117,0.2287169791502539,472.16428571428565,446.32623188405796,0.12549738384621462,0.00724809713131714,0.6567749925224114
1380,4,2,4,373,474.6,0.014275944605915525,0.24625807468095084,470.24800000000005,447.28102941176473,0.13809958826710803,0.00658667588555152,0.6567749925224114
1381,4,2,4,374,473.88,-0.001517067003792727,0.24436741767764203,470.8533333333333,447.6665217391304,0.13511272673645422,0.006732283847825964,0.6567749925224114
1382,4,2,4,375,476.56,0.005655440195830197,0.2514048631899577,471.66857142857145,448.3802898550724,0.13594579088342942,0.006691028989809116,0.6567749925224114
1383,4,2,4,376,476.35,-0.0004406580493536705,0.2508534215639928,472.25375,449.17391304347825,0.1355005791224498,0.006713013580713532,0.6567749925224114
1384,4,2,4,377,476.68,0.0006927679227457517,0.25171997269050905,472.7575,449.9278260869565,0.12301707973332149,0.007394235254286947,0.6567749925224114
1385,4,2,4,381,474.93,-0.003671225979692827,0.2471246258074673,475.5,450.9692647058823,0.12406641571730184,0.007331695870993896,0.6567749925224114
1386,4,2,4,382,472.29,-0.005558713915734925,0.24019221679533564,475.0414285714286,451.5575,0.12465926996685489,0.007296827809800332,0.6567749925224114
1387,4,2,4,383,476.49,0.008892841262783335,0.25122104931463585,475.31142857142856,452.1744117647059,0.12807021388993384,0.007102488550735909,0.6567749925224114
1388,4,2,4,384,482.43,0.012466158786123449,0.2668189695919321,476.5328571428572,452.8525,0.12106325982306158,0.007513569593062281,0.6567749925224114
1389,4,2,4,387,483.45,0.002114296374603475,0.2694974003466193,477.918,453.91432835820893,0.11862536606699886,0.007667982472903881,0.6567749925224114
1390,4,2,4,388,484.86,0.002916537387527285,0.27319993697809886,479.07500000000005,454.3694117647059,0.11554813984647576,0.007872192741935322,0.6567749925224114
1391,4,2,4,389,485.39,0.0010930990388977602,0.27459167060553424,479.9771428571429,455.0951470588235,0.11246831879999804,0.008087764070352317,0.6567749925224114
1392,4,2,4,390,488.03,0.005438925400193639,0.2815240796176659,480.98375,455.86,0.11322557123647542,0.008033673117389603,0.6567749925224114
1393,4,2,4,391,487.41,-0.0012704137040754349,0.279896013864817,482.54375,456.7011764705882,0.11373739883067507,0.007997520931507619,0.6567749925224114
1394,4,2,4,394,491.27,0.007919410763012502,0.2900320361325548,486.73499999999996,458.1989552238806,0.11878625337453998,0.007657596750488274,0.6567749925224114
1395,4,2,4,395,490.89,-0.0007735054043601641,0.2890341893808086,487.32857142857137,458.67970588235295,0.11613633050857815,0.007832322787022854,0.6567749925224114
1396,4,2,4,396,482.88,-0.016317301228381043,0.2680006302189999,486.7725,459.59764705882355,0.13625626903838006,0.006675782584266542,0.6567749925224114
1397,4,2,4,397,489.2,0.01308813783962881,0.2845963972480423,487.49125,460.5619117647059,0.14260005282072452,0.00637880007651271,0.6567749925224114
1398,4,2,4,398,494.35,0.010527391659852947,0.29811984664670854,488.6775,461.6913235294118,0.14029350073637203,0.006483673321067322,0.6567749925224114
1399,4,2,4,401,492.55,-0.003641144937797103,0.29339320413843684,490.19,463.64671641791045,0.14418422155650373,0.006308715461539514,0.6567749925224114
1400,4,2,4,402,493.98,0.0029032585524313426,0.2971482590200083,490.7314285714286,464.0927941176471,0.14053945035165974,0.006472326635457143,0.6567749925224114
1401,4,2,4,403,498.1,0.00834041864043078,0.30796701853894115,491.6525,465.30617647058824,0.1333553637414909,0.006821002187859839,0.6567749925224114
1402,4,2,4,404,498.32,0.0004416783778358191,0.3085447192899522,492.53375,466.4844117647059,0.13255125940087228,0.006862380877820374,0.6567749925224114
1403,4,2,4,405,501.2,0.0057794188473270225,0.3161073473031868,493.8225,467.63941176470587,0.13260902544023548,0.006859391544608721,0.6567749925224114
1404,4,2,4,408,500.98,-0.0004389465283319849,0.31552964655217575,497.5216666666666,469.17925373134324,0.13582432956436735,0.00669701246279655,0.6567749925224114
1405,4,2,4,409,494.08,-0.013773004910375697,0.29741085027046776,497.03000000000003,469.5454411764706,0.14920413949726927,0.00609646106943435,0.6567749925224114
1406,4,2,4,410,498.57,0.009087597150259086,0.30920119741610086,497.22249999999997,470.47014705882356,0.1487372511254181,0.0061155979484691925,0.6567749925224114
1407,4,2,4,411,502.01,0.006899733237057948,0.3182343364319089,498.40500000000003,471.427205882353,0.14784985700877504,0.006152303737362204,0.6567749925224114
1408,4,2,4,412,499.51,-0.004979980478476476,0.3116695551704205,499.09625,472.3427941176471,0.1473012429198877,0.0061752176004262575,0.6567749925224114
1409,4,2,4,416,496.76,-0.005505395287381587,0.30444829578278343,498.6516666666667,473.75552238805966,0.14456833166681915,0.006291953551348386,0.6567749925224114
1410,4,2,4,417,497.21,0.0009058700378452578,0.30562995640985147,498.44571428571425,474.6065671641791,0.14454992794650878,0.006292754626485606,0.6567749925224114
1411,4,2,4,418,507.5,0.02069548078276795,0.33265059608213776,499.3771428571429,475.4837313432836,0.16605518321368923,0.005477800874622547,0.6567749925224114
1412,4,2,4,419,507.85,0.0006896551724138167,0.3335696654587461,501.3442857142858,476.3519402985075,0.16611482748441597,0.005475834045753017,0.6567749925224114
1413,4,2,4,422,505.99,-0.003662498769321676,0.3286854682001987,503.062,477.58409090909095,0.17101669761072785,0.005318879621415949,0.6567749925224114
1414,4,2,4,423,506.93,0.0018577442241940467,0.33115382595451814,503.7066666666667,478.02208955223887,0.16668660056534193,0.0054570506852887665,0.6567749925224114
1415,4,2,4,424,506.26,-0.0013216814944864153,0.3293944645764393,504.07142857142856,478.79820895522386,0.1650023862419889,0.005512751958080953,0.6567749925224114
1416,4,2,4,425,508.08,0.0035949907162327044,0.33417362533480266,504.5725,479.6162686567164,0.16492290374848717,0.005515408758693396,0.6567749925224114
1417,4,2,4,426,512.85,0.00938828530940028,0.3466992279817227,506.58375,480.4794029850746,0.14715798081311138,0.006181229334743017,0.6567749925224114
1418,4,2,4,429,512.3,-0.0010724383347958666,0.3452549761041952,508.73499999999996,481.33014925373135,0.13942864668003058,0.006523890531125928,0.6567749925224114
1419,4,2,4,430,507.18,-0.009994144056217014,0.33181030408066703,508.5128571428571,481.71029411764704,0.14476282129377682,0.006283500278000297,0.6567749925224114
1420,4,2,4,431,509.75,0.005067234512401875,0.33855889921747706,508.66749999999996,482.5230882352941,0.1439238352870775,0.00632012915740598,0.6567749925224114
1421,4,2,4,432,514.81,0.0099264345267287,0.35184601649072933,509.77,483.4036764705882,0.14806001180741507,0.006143571223178837,0.6567749925224114
1422,4,2,4,433,511.72,-0.006002214409199347,0.34373194685152986,510.36875,484.24352941176465,0.14893995475507837,0.006107274769482492,0.6567749925224114
1423,4,2,4,436,511.28,-0.0008598452278590907,0.34257654534950777,511.17333333333335,485.43791044776117,0.1516654350818693,0.005997524929477444,0.6567749925224114
1424,4,2,4,437,516.78,0.01075731497418242,0.3570190641247821,511.9742857142857,485.8988235294117,0.15343932368479382,0.005928188459121181,0.6567749925224114
1425,4,2,4,438,515.97,-0.0015673981191220987,0.35489207499606,512.47375,486.77058823529416,0.15377884259094324,0.005915099974208843,0.6567749925224114
1426,4,2,4,439,514.95,-0.0019768591197162344,0.3522136442413728,512.8050000000001,487.62867647058823,0.1393034872305494,0.0065297520250740294,0.6567749925224114
1427,4,2,4,440,509.83,-0.009942712884746241,0.3387689722178444,513.13625,488.4385294117647,0.1442638363754286,0.0063052338735564255,0.6567749925224114
1428,4,2,4,443,512.86,0.005943157523095932,0.3467254871067682,513.6116666666667,489.67537313432837,0.1447516358494248,0.006283985825139596,0.6567749925224114
1429,4,2,4,444,515.71,0.005557072105447869,0.35420933774486496,513.9114285714286,490.05823529411765,0.14220421903752983,0.006396555840607601,0.6567749925224114
1430,4,2,4,445,520.48,0.009249384343914091,0.36673494039178456,514.7325000000001,490.91838235294125,0.1423743252949226,0.006388913351893462,0.6567749925224114
